['Here, we show that chronic treadmill exercise activates the mechanistic target of rapamycin (mTOR) pathway in mouse motor cortex.', ['treadmill exercise, activates, target'], '2019 Li Zhang Sci Adv. PMID: 31281888 Exercise Training Improves Motor Skill Learning via Selective Activation of mTOR', 'treadmill exercise, activates, target', 'training data']
['Together, exercise activates mTOR pathway, which is necessary for spinogenesis, neuronal activation, and axonal myelination leading to improved motor learning.', ['exercise, activates, mTOR pathway'], '2019 Li Zhang Sci Adv. PMID: 31281888 Exercise Training Improves Motor Skill Learning via Selective Activation of mTOR', 'exercise, activates, mTOR pathway', 'training data']
['In contrast, exposure to constant light, which perturbed the interval of inactivity (sleep) and led to the complete abolishment of activity/inactivity cycles, activated robustly proinflammatory state in the colon selectively via Stat3-dependent pathway.', ['exposure, activated, state'], '2017 Alena Sumova, Chronobiol Int. PMID: 29039977 Chronic Disruptions of Circadian Sleep Regulation Induce Specific Proinflammatory Responses in the Rat Colon', 'exposure, activated, state', 'training data']
["Research has shown that the observation of another's movement activates the corresponding motor representation in the observer.", ['observation, activates, motor representation'], 'Marcel Brass, 2018, J Exp Psychol Hum Percept Perform. PMID: 29154630 Automatic Imitation of Multiple Agents: Simultaneous or Random Representation?', 'observation, activates, motor representation', 'training data']
['Canonical finger postures, as used in counting,\xa0activate\xa0number knowledge, but the exact mechanism for this priming effect is unclear.', ['finger postures, activate, number knowledge'], '\xa0Lindemann O, Cogn Process, 2017 PMID: 28374126 Finger Posing Primes Number Comprehension', 'finger postures, activate, number knowledge', 'training data']
['LPS and numerous pore-forming exotoxins also activate the inflammasome, the molecular platform that allows the release of mature IL-1β and IL-18.', ['LPS and exotoxins, activate, inflammasome'], 'Jean-Marc Cavaillon, 2018 Toxicon. PMID: 29056305 Exotoxins and Endotoxins: Inducers of Inflammatory Cytokines', 'LPS and exotoxins, activate, inflammasome', 'training data']
['Interestingly, we demonstrate that this task-switch does not eliminate the inward current but instead\xa0activates\xa0an outward current.', ['task-switch, activates, current'], 'Weiss KR, 2018, J Neurosci. PMID: 29934354 Cellular Effects of Repetition Priming in the Aplysia Feeding Network Are Suppressed During a Task-Switch But Persist and Facilitate a Return to the Primed State', 'task-switch, activates, current', 'training data']
['Compared to HC, PD_OFF activated the bilateral putamen less, and this was compensated by higher activation of the anterior insula.', ['PD_OFF, activated, putamen'], "Kathleen L Poston, 2018, Neuropsychologia. PMID: 30040957 Dopamine-related Dissociation of Cortical and Subcortical Brain Activations in Cognitively Unimpaired Parkinson's Disease Patients OFF and ON Medications", 'PD_OFF, activated, putamen', 'training data']
['Action observation\xa0activates\xa0brain areas involved in performing the same action and has been shown to increase\xa0motor\xa0learning, with potential implications for neurorehabilitation.', ['Action observation, activates, brain areas'], 'Gowen E, 2016, Exp Brain Res. PMID: 26892882 Enhancing Voluntary Imitation Through Attention and Motor Imagery', 'Action observation, activates, brain areas', 'training data']
['Thus, RTKs allosterically activate PI3Kα; however, merging their action with Ras accomplishes full activation.', ['RTKs, activate, PI3Kα'], 'Hyunbum Jang, 2019, Front Oncol. PMID: 31799192 Does Ras Activate Raf and PI3K Allosterically?', 'RTKs, activate, PI3Kα', 'training data']
['In the ectoderm, G protein-coupled receptors (GPCRs) and their downstream heterotrimeric G proteins (Gα and Gβγ) activate Rho1 both medial-apically, where it exhibits pulsed dynamics, and at junctions, where its activity is planar polarized.', ['receptors and G proteins, activate, Rho1'], 'Thomas Lecuit, 2019, Curries Biol PMID: 31522942 Distinct RhoGEFs Activate Apical and Junctional Contractility Under Control of G Proteins During Epithelial Morphogenesis', 'G receptors G proteins, activate, Rho1', 'training data']
['Furthermore, Gβ13F/Gγ1 activates junctional Rho1 and exerts quantitative control over planar polarization of Rho1.', ['Gβ13F/Gγ1, activates, Rho1'], 'Thomas Lecuit,2019, Curries Biol PMID: 31522942 Distinct RhoGEFs Activate Apical and Junctional Contractility Under Control of G Proteins During Epithelial Morphogenesis', 'Gβ13F/Gγ1, activates, junctional Rho1', 'training data']
['The present study demonstrates that mammalian cannabinoid receptor ligands activate a conserved cannabinoid signaling system in\xa0C.elegans and also modulate monoaminergic signaling, potentially affecting an array of disorders, including anxiety and depression.', ['receptor ligands, activate, system'], 'Richard Komuniecki, 2017, J Neurosci PMID: 28188220 Cannabinoids Activate Monoaminergic Signaling to Modulate Key C. elegans Behaviors', 'receptor ligands, activate, system', 'training data']
['These DSBs in adaptive and innate immune cells activate the cDDR.', ['DSBs, activate, cDDR'], 'Barry P Sleckman, 2019, Nat Rev Immunol. PMID: 30778174 At the Intersection of DNA Damage and Immune Responses', 'DSBs, activate, cDDR', 'training data']
['Here, we report that OMVs isolated from the probiotic Escherichia coli Nissle 1917 and the commensal ECOR12 activate NOD1 signaling pathways in intestinal epithelial cells.', ['OMVs, activate, NOD1'], 'Laura Baldomà, 2018, Front Microbiol. PMID: 29616010 Outer Membrane Vesicles From Probiotic and Commensal Escherichia coli Activate NOD1-Mediated Immune Responses in Intestinal Epithelial Cells', 'OMVs, activate, NOD1', 'training data']
['Using the T47D human breast cancer cell line, we have found that estradiol and progesterone synergistically activate HERV-K through nuclear receptors.', ['estradiol and progesterone, activate, HERV-K'], 'Yingguang Liu, 2019, AIDS Res Hum Retroviruses. PMID: 30565469 Female Sex Hormones Activate Human Endogenous Retrovirus Type K Through the OCT4 Transcription Factor in T47D Breast Cancer Cells', 'estradiol and progesterone, activate, HERV-K', 'training data']
['Coffee component 6, however, is a potent inhibitor of both Aβ and tau fibrillization, and also inhibits Aβ oligomerization (IC50 = 42.1 μM).', ['Coffee component 6, inhibits, Aβ oligomerization'], 'Donald F Weaver, 2018, Front Neurosci. PMID: 30369868, Phenylindanes in Brewed Coffee Inhibit Amyloid-Beta and Tau Aggregation', 'Coffee component 6, inhibits, Aβ oligomerization', 'training data']
['Both of these molecular types can adsorb to droplet surfaces and inhibit lipid oxidation, but emulsifiers can also stabilize droplets against aggregation whereas coemulsifiers cannot.', ['types, inhibit, lipid oxidation'], 'Eric Decker, 2018, J Agric Food Chem. PMID: 29227097 Interfacial Antioxidants: A Review of Natural and Synthetic Emulsifiers and Coemulsifiers That Can Inhibit Lipid Oxidation', 'types, inhibit, lipid oxidation', 'training data']
['Here we show that polysaccharides obtained from soil bacteria inhibit sucrose-induced hyperglycemia in an in vivo silkworm evaluation system.', ['polysaccharides, inhibit, hyperglycemia'], 'Sekimizu K. 2018, Drug Discov Ther. PMID: 30146618 Bacterial polysaccharides inhibit sucrose-induced hyperglycemia in silkworms.', 'polysaccharides, inhibit, hyperglycemia', 'training data']
['Cephalosporins bind to the penicillin-binding proteins on bacteria and inhibit synthesis of the bacterial cell wall, causing cell lysis particularly in rapidly growing organisms.', ['Cephalosporins, bind, proteins', 'Cephalosporins, inhibit, synthesis'], 'No author, 2017, LiverTox PMID: 31643977 Cephalosporins.', 'Cephalosporins, bind, proteins', 'Cephalosporins, inhibit, synthesis', 'training data']
['Two E. coli effectors inhibit RPS3 nuclear translocation.', ['Two E. coli effectors, inhibit, RPS3 translocation'], 'Hardwidge PR. 2018, Pathogens. PMID: 30405005 SseL Deubiquitinates RPS3 to Inhibit Its Nuclear Translocation.', 'Two E. coli effectors, inhibit, RPS3 translocation', 'training data']
['Recent research has shown that lithium (Li) can inhibit pro-inflammatory cytokine release in vitro via affecting the pharmacotherapy of psychiatric illnesses.', ['lithium, inhibit, cytokine release'], 'Chengtie Wu, 2018, J Mater Chem B. PMID: 32254931 Lithium-containing biomaterials inhibit osteoclastogenesis of macrophages in vitro and osteolysis in vivo.', 'lithium, inhibit, cytokine release', 'training data']
['Here we demonstrate that baicalein and baicalin can significantly inhibit human colon cancer cell growth and proliferation.', ['baicalein and baicalin, inhibit, colon cancer cell growth and proliferation'], 'Guangyong Peng, 2018, Oncotarget, PMID: 29732005 Baicalein and Baicalin Inhibit Colon Cancer Using Two Distinct Fashions of Apoptosis and Senescence', 'baicalein and baicalin, inhibit, colon cancer cell growth and proliferation', 'training data']
['This gene can promote proliferation and inhibit apoptosis in lung cancer.', ['gene, inhibit, apoptosis'], 'Dong Xu, 2019, Ann Clin Lab Sci. PMID: 31882431 Knockdown of PDRG1 Could Inhibit the Wnt Signaling Pathway in Esophageal Cancer Cells.', 'gene, inhibit, apoptosis', 'training data']
['We conclude that CADs indeed inhibit adipocyte differentiation, as shown morphologically, at the level of lipid droplet formation and on the expression of genetic markers of adipocytes.', ['CADs, inhibit, adipocyte differentiation'], 'Munic Kos V. 2018, Eur J Pharmacol. PMID: 29627311 Lysosomotropic cationic amphiphilic drugs inhibit adipocyte differentiation in 3T3-L1K cells via accumulation in cells and phospholipid membranes, and inhibition of autophagy.', 'CADs, inhibit, adipocyte differentiation', 'training data']
['CTR and ECO could also inhibit S. mutans biofilm formation and reduce the viability of preformed biofilm.', ['CTR and ECO, inhibit, S. mutans biofilm formation'], 'Yuqing Li, 2017, Arch Oral Biol. PMID: 27764679 Clotrimazole and Econazole Inhibit Streptococcus Mutans Biofilm and Virulence in Vitro', 'CTR and ECO, inhibit, S. mutans biofilm formation', 'training data']
['We further demonstrate that monocyclic glucose-mimicking iminosugars inhibit isolated glycoprotein and glycolipid processing enzymes and that this inhibition also occurs in primary cells treated with these drugs.', ['iminosugars, inhibit, glycoprotein and processing enzymes'], 'Nicole Zitzmann. 2016, PLoS Negl Trop Dis. PMID: 26974655 Iminosugars Inhibit Dengue Virus Production via Inhibition of ER Alpha-Glucosidases--Not Glycolipid Processing Enzymes.', 'iminosugars, inhibit, glycoprotein and processing enzymes', 'training data']
['CHML might inhibit the growth of U251 cells and promote apoptosis by up-regulating the expressions of Caspase-8 and Caspase-3; CHML also induced autophagy of U251 cells by promoting the expressions of MAP LC-3 and Beclin-1.', ['CHML, inhibit, growth', 'CHML, induced, autophagy'], 'Meiqing Lou, 2019, Pak J Pharm Sci. PMID: 31969291 Cytotropic heterogeneous molecular lipids inhibit the growth of glioma cells by inducing apoptosis and autophagy.', 'CHML, inhibit, growth', 'CHML, induced, autophagy', 'training data']
['In esophageal cancer cells, SPINK5 overexpression can inhibit Wnt/β-catenin signaling pathway.', ['SPINK5 overexpression, inhibit, Wnt/β-catenin signaling pathway'], 'Ling-Ling Tao, 2019, Cancer Med. PMID: 30868765 A novel tumor suppressor SPINK5 targets Wnt/β-catenin signaling pathway in esophageal cancer.', 'SPINK5 overexpression, inhibit, Wnt/β-catenin signaling pathway', 'training data']
['In particular, recent studies found that polyphenols extracted from Hibiscus sabdariffa by organic solvents can inhibit melanoma cell growth.', ['polyphenols, inhibit, melanoma cell growth'], 'Yang CF. 2016, J Tradit Complement Med. PMID: 28053887 Components in aqueous Hibiscus rosa-sinensis flower extract inhibit in vitro melanoma cell growth.', 'polyphenols, inhibit, melanoma cell growth', 'training data']
['The marine polycyclic-ether toxin gambierol and 1-butanol (n-alkanol) inhibit Shaker-type Kv channels by interfering with the gating machinery.', ['polycyclic-ether toxin gambierol and 1-butanol, inhibit, Shaker-type Kv channels'], 'Labro AJ. 2016, Toxicon. PMID: 27475861 Gambierol and n-alkanols inhibit Shaker Kv channel via distinct binding sites outside the K(+) pore.', 'polycyclic-ether toxin gambierol and 1-butanol, inhibit, Shaker-type Kv channels', 'training data']
['Tan IIA can induce tumor cell death and inhibit tumor growth.', ['Tan IIA, induce, tumor cell death', 'Tan IIA, inhibit, tumor growth'], 'Yongchun Yu, 2019, Aging (Albany NY). PMID: 31711043 Tanshinone IIA Mediates SMAD7-YAP Interaction to Inhibit Liver Cancer Growth by Inactivating the Transforming Growth Factor Beta Signaling Pathway', 'Tan IIA, induce, tumor cell death and inhibit tumor growth', 'training data']
['All of these sulfonated molecules bind to PAP248-286 and alter the conformation of the peptide, even though they have various structures, sizes, and configurations.', ['molecules, bind, PAP248-286'], 'Jiajie Zhang, 2018, ChemistryOpen. PMID: 29928568 Sulfonated Compounds Bind With Prostatic Acid Phosphatase (PAP 248-286) to Inhibit the Formation of Amyloid Fibrils', 'molecules, bind, PAP248-286', 'training data']
['Ternary complexes of the final step in extracellular signaling show how TGF-β GF dimers bind type I and type II receptors on the cell surface, and enable understanding of much of the specificity and promiscuity in extracellular signaling.', ['TGF-β GF dimers, bind, type I and type II receptors'], 'Timothy A Springer, 2016, Cold Spring Harb Perspect Biol. PMID: 27638177 Structural Biology and Evolution of the TGF-β Family', 'TGF-β GF dimers, bind, type', 'training data']
['Monoclonal antibodies produced by the HIC1-2B4 and HIC0-4F9 mouse hybridomas bind distinct surface molecules expressed on endocrine cells and have been validated for a number of experimental methods including immunohistochemistry and live cell sorting by flow cytometry.', ['antibodies, bind, surface molecules'], 'Philip R Streeter, 2018, J Immunol Methods. PMID: 29758224 Humanised Recombinant Antibody Fragments Bind Human Pancreatic Islet Cells', 'antibodies, bind, surface molecules', 'training data']
['Progestins used in endocrine therapies bind to multiple steroid receptors and are associated with several side-effects.', ['Progestins, bind, receptors'], 'Donita Africander, 2017, Biochem Biophys Res Commun. PMID: 28711501 Comparing the Androgenic and Estrogenic Properties of Progestins Used in Contraception and Hormone Therapy', 'Progestins, bind, receptors', 'training data']
['Pentatricopeptide repeat (PPR) proteins bind RNA via a mechanism that facilitates the customization of sequence specificity.', ['Pentatricopeptide repeat proteins, bind, RNA'], 'Alice Barkan, 2019, Plant Cell. PMID: 31123048 Ribonucleoprotein Capture by in Vivo Expression of a Designer Pentatricopeptide Repeat Protein in Arabidopsis', 'repeat proteins, bind, RNA', 'training data']
['We demonstrate here that artificial PPR proteins built from consensus PPR motifs selectively bind the intended RNA in vivo, and we use this property to develop a new tool for ribonucleoprotein characterization.', ['PPR proteins, bind, RNA'], 'Alice Barkan, 2019, Plant Cell. PMID: 31123048 Ribonucleoprotein Capture by in Vivo Expression of a Designer Pentatricopeptide Repeat Protein in Arabidopsis', 'PPR proteins, bind, RNA', 'training data']
['Also noteworthy is that very few proteins bind their own mRNAs that are not associated with ribosome function.', ['proteins, bind, mRNAs'], 'Meredith Root-Bernstein, 2016, J Theor Biol. PMID: 26953650 The Ribosome as a Missing Link in Prebiotic Evolution II: Ribosomes Encode Ribosomal Proteins That Bind to Common Regions of Their Own mRNAs and rRNAs', 'proteins, bind, mRNAs', 'training data']
['Specific trans-acting factors, including 14-3-3, bind eB.', ['factors, bind, eB'], "Joanna Floros, 2015, Am J Physiol Lung Cell Mol Physiol. PMID: 26001776 14-3-3 Isoforms Bind Directly Exon B of the 5'-UTR of Human Surfactant Protein A2 mRNA", 'factors, bind, eB', 'training data']
['1) eB RNA pulldown assays showed that 14-3-3 isoforms specifically bind eB.', ['14-3-3 isoforms, bind, eB'], "Joanna Floros, 2015, Am J Physiol Lung Cell Mol Physiol. PMID: 26001776 14-3-3 Isoforms Bind Directly Exon B of the 5'-UTR of Human Surfactant Protein A2 mRNA", '14-3-3 isoforms, bind, eB', 'training data']
['Since PS-ASOs bind to major P-body components, PS-ASOs may serve as scaffolds for P-body formation.', ['PS-ASOs, bind, P-body components'], 'Stanley T Crooke 2019, Nucleic Acid Ther. PMID: 31429620 Phosphorothioate Antisense Oligonucleotides Bind P-Body Proteins and Mediate P-Body Assembly', '', 'training data']
['Type I inhibitors bind to the active protein kinase conformation (DFG-Asp in, αC-helix in).', ['Type I inhibitors, bind, protein kinase conformation'], 'Robert Roskoski Jr 2016, Pharmacol Res. PMID: 26529477 Classification of Small Molecule Protein Kinase Inhibitors Based Upon the Structures of Their Drug-Enzyme Complexes', '', 'training data']
['In contrast, type VI inhibitors bind covalently to their target enzyme.', ['type VI inhibitors, bind, target enzyme'], 'Robert Roskoski Jr 2016, Pharmacol Res. PMID: 26529477 Classification of Small Molecule Protein Kinase Inhibitors Based Upon the Structures of Their Drug-Enzyme Complexes', 'type VI inhibitors, bind, target enzyme', 'training data']
['Most of these proteins bind to heparin in vitro, a highly sulfated GAG species, although heparan sulfate and/or chondroitin/dermatan sulfate are more frequent physiological ligands.', ['proteins, bind, heparin'], 'Ulf Lindahl 2018, Curr Opin Struct Biol. PMID: 29455055 Specificity of Glycosaminoglycan-Protein Interactions', 'proteins, bind, heparin', 'training data']
['Many transcription factors preferentially bind close to the end of nucleosomal DNA, or to periodic positions on the solvent-exposed side of the DNA.', ['transcription factors, bind, end or positions'], 'Jussi Taipale, 2018, Nature. PMID: 30250250 The Interaction Landscape Between Transcription Factors and the Nucleosome', 'transcription factors, bind, end', 'training data']
['In addition, several transcription factors usually bind to nucleosomal DNA in a particular orientation.', ['transcription factors, bind, DNA'], 'Jussi Taipale, 2018, Nature. PMID: 30250250 The Interaction Landscape Between Transcription Factors and the Nucleosome', 'transcription factors, bind, DNA', 'training data']
['Several CWA proteins comprise modules that have different functions, and some individual domains can bind different ligands, sometimes by different mechanisms.', ['domains, bind, ligands'], 'Timothy J Foster, 2019,  Microbiol Spectr. PMID: 31267926 Surface Proteins of Staphylococcus aureus', 'domains, bind, ligands', 'training data']
