['Here, we show that chronic treadmill exercise activates the mechanistic target of rapamycin (mTOR) pathway in mouse motor cortex.', ['treadmill exercise, activates, target'], '2019 Li Zhang Sci Adv. PMID: 31281888 Exercise Training Improves Motor Skill Learning via Selective Activation of mTOR', 'treadmill exercise, activates, target', 'training data']
['Several of these analogs can induce SA-mediated defense and inhibit growth of Pseudomonas syringae in Arabidopsis.', ['analogs, induce, defense', 'analogs, inhibit, growth'], 'Zheng Qing Fu 2019, Int J Mol Sci. PMID: 31288496 Novel Salicylic Acid Analogs Induce a Potent Defense Response in Arabidopsis', 'analogs, induce, defense and inhibit growth', 'training data']
['These analogs, when sprayed on Arabidopsis, can induce the accumulation of the master regulator of plant defense NPR1.', ['analogs, induce, accumulation'], 'Zheng Qing Fu 2019, Int J Mol Sci. PMID: 31288496 Novel Salicylic Acid Analogs Induce a Potent Defense Response in Arabidopsis', 'analogs, induce, accumulation', 'training data']
['In recent years, many studies have demonstrated that CAFs induce metastasis and drug resistance in cancer cells via exosomes.', ['CAFs, induce, metastasis and drug resistance'], 'C P Hu, 2019, QJM. PMID: 31106370 Snail1-dependent Cancer-Associated Fibroblasts Induce Epithelial-Mesenchymal Transition in Lung Cancer Cells via Exosomes', 'CAFs, induce, metastasis and drug resistance', 'training data']
['Therefore, apelin may induce the progression of diabetic nephropathy by counteracting the myogenic response in smooth muscle cells.', ['apelin, induce, progression'], 'Xiangjun Zeng, 2018, FASEB J. PMID: 29522374 Apelin Impairs Myogenic Response to Induce Diabetic Nephropathy in Mice', 'apelin, induce, progression', 'training data']
['ICIs typically induce oral lichenoid reactions and xerostomia.', ['ICIs, induce, reactions and xerostomia'], 'Vincent Sibaud, 2018, Am J Clin Dermatol. PMID: 30374901 Toxic Side Effects of Targeted Therapies and Immunotherapies Affecting the Skin, Oral Mucosa, Hair, and Nails', 'ICIs, induce, reactions and xerostomia', 'training data']
['Targeted therapies and endocrine therapy also commonly induce alopecia, although this is still underreported with the latter.', ['therapies and endocrine therapy, induce, alopecia'], 'Vincent Sibaud, 2018, Am J Clin Dermatol. PMID: 30374901 Toxic Side Effects of Targeted Therapies and Immunotherapies Affecting the Skin, Oral Mucosa, Hair, and Nails', 'therapies and endocrine therapy, induce, alopecia', 'training data']
['Our findings demonstrate that hypoxic exosomes induce differential gene expression in recipient glioma cells.', ['exosomes, induce, gene expression'], 'Robert J Griffin, 2018, Biochem Biophys Rep. PMID: 29872742 Hypoxia-derived Exosomes Induce Putative Altered Pathways in Biosynthesis and Ion Regulatory Channels in Glioblastoma Cells', 'exosomes, induce, gene expression', 'training data']
['Recent clinical studies in stroke and traumatic brain injury (TBI) victims suffering chronic neurological injury present evidence that hyperbaric oxygen therapy (HBOT) can induce neuroplasticity.', ['oxygen therapy, induce, neuroplasticity'], 'Shai Efrati, 2017, Front Hum Neurosci. PMID: 29097988 Hyperbaric Oxygen Therapy Can Induce Angiogenesis and Regeneration of Nerve Fibers in Traumatic Brain Injury Patients', 'oxygen therapy, induce, neuroplasticity', 'training data']
['Spicy foods might induce heartburn, but the exact mechanism is not known.', ['foods, induce, heartburn'], 'Dan L Dumitrascu, 2019, Curr Med Chem. PMID: 28521699 Food and Gastroesophageal Reflux Disease', 'foods, induce, heartburn', 'training data']
['Beer and wine induce gastroesophageal reflux, mainly in the first hour after intake.', ['Beer and wine, induce, reflux'], 'Dan L Dumitrascu, 2019, Curr Med Chem. PMID: 28521699 Food and Gastroesophageal Reflux Disease', 'Beer and wine, induce, gastroesophageal reflux', 'training data']
['Unlike the flat protein films, the unique protein nanoridges can induce the differentiation of human mesenchymal stem cells (MSCs) into osteoblasts without any additional inducers, as well as the formation of bone tissue in a subcutaneous rat model even when not seeded with MSCs.', ['protein nanoridges, induce, differentiation'], 'Chuanbin Mao, 2017, Adv Funct Mater. PMID: 29657571 Ice-Templated Protein Nanoridges Induce Bone Tissue Formation', 'protein nanoridges, induce, differentiation', 'training data']
['Moreover, the nanoridged films induce less inflammatory infiltration than the flat films in vivo.', ['films, induce, infiltration'], 'Chuanbin Mao, 2017, Adv Funct Mater. PMID: 29657571 Ice-Templated Protein Nanoridges Induce Bone Tissue Formation', 'films, induce, infiltration', 'training data']
['Environmental pollutants and allergens induce oxidative stress and mitochondrial dysfunction, leading to key features of allergic asthma.', ['pollutants and allergens, induce, stress and dysfunction'], 'Peisong Gao, 2019, Front Immunol. PMID: 31849968 Environmental Exposures and Asthma Development: Autophagy, Mitophagy, and Cellular Senescence', 'pollutants and allergens, induce, stress and mitochondrial dysfunction', 'training data']
['Additionally, mitochondrial dysfunction can induce cell senescence due to excessive ROS production, which affects airway diseases.', ['dysfunction, induce, cell senescence'], 'Peisong Gao, 2019, Front Immunol. PMID: 31849968 Environmental Exposures and Asthma Development: Autophagy, Mitophagy, and Cellular Senescence', 'dysfunction, induce, cell senescence', 'training data']
['Lipid-modifying agents may also induce hyperglycaemia, and the diabetogenic effect seems to differ between the different types and daily doses of statins.', ['agents, induce, hyperglycaemia'], 'Chaker Ben Salem, 2015,  Drug Saf. PMID: 26370106 Drug-Induced Hyperglycaemia and Diabetes', 'agents, induce, hyperglycaemia', 'training data']
['Ketoacidosis may occur in patients receiving beta-adrenergic stimulants, and theophylline may also induce hyperglycaemia.', ['theophylline, induce, hyperglycaemia'], 'Chaker Ben Salem, 2015,  Drug Saf. PMID: 26370106 Drug-Induced Hyperglycaemia and Diabetes', 'theophylline, induce, hyperglycaemia', 'training data']
['Collectively, GRg1 or DXM treatment significantly abolishes IMQ-induced psoriasis-like dermatitis by lowering PASI score, inflammation through downregulating NF-κB signaling pathway.', ['GRg1 or DXM treatment, abolishes, dermatitis'], 'Bo Zhang, 2019, J Food Biochem. PMID: 31502279 Ginsenoside Rg1 Abolish Imiquimod-Induced Psoriasis-Like Dermatitis in BALB/c Mice via Downregulating NF-κB Signaling Pathway', 'GRg1 or DXM treatment, abolishes, dermatitis', 'training data']
['NEK7 knockdown abolish ATP + LPS-induced pyroptosis in vitro and improved DSS-induced chronic colitis in vivo.', ['NEK7 knockdown, abolish, pyroptosis'], 'Lianwen Yuan, 2019, Cell Death Dis. PMID: 31787755 NEK7 Interacts With NLRP3 to Modulate the Pyroptosis in Inflammatory Bowel Disease via NF-κB Signaling', 'NEK7, abolish, ATP', 'training data']
['The demonstration here that anterior thalamic nuclei lesions abolish latent inhibition is consistent with emerging evidence of the importance of these thalamic nuclei for attentional control.', ['nuclei lesions, abolish, inhibition'], 'John P Aggleton, 2018, Behav Neurosci. PMID: 30321027 Anterior Thalamic Nuclei, but Not Retrosplenial Cortex, Lesions Abolish Latent Inhibition in Rats', 'thalamic nuclei lesions, abolish, latent inhibition', 'training data']
['However, recent research suggests that prolonged sedentary behavior might abolish these healthy metabolic benefits.', ['behavior, abolish, benefits'], 'Edward F Coyle, 2019, J Appl Physiol (1985). PMID: 30763169 Inactivity Induces Resistance to the Metabolic Benefits Following Acute Exercise', 'research, abolish, benefits', 'training data']
['The cumulative data in nonclinical settings suggest that cross-education can completely abolish expected declines in strength and muscle size in the range of ∼13% and ∼4%, respectively, after 3-4 weeks of immobilization of a healthy arm.', ['cross-education, abolish, declines'], 'Jonathan P Farthing, 2018, Appl Physiol Nutr Metab. PMID: 29800529 Contralateral Effects of Unilateral Training: Sparing of Muscle Strength and Size After Immobilization', 'cross-education, abolish, declines', 'training data']
['Proteins can abolish these RNA structures through binding to one of the complementary strands.', ['Proteins, abolish, RNA structures'], 'Stefan Stamm, 2019, Biochim Biophys Acta Gene Regul Mech. PMID: 31421281 Pre-mRNA Structures Forming Circular RNAs', 'Proteins, abolish, RNA structures', 'training data']
['Droperidol used as prophylaxis for postoperative nausea abolishes TcMEPs.', ['Droperidol, abolishes, TcMEPs'], 'Jose Ángel Torres Dios, 2017, Turk J Anaesthesiol Reanim. PMID: 28377841 What Can We Learn From Two Consecutive Cases? Droperidol May Abolish TcMEPs', 'Droperidol, abolishes, TcMEPs', 'training data']
['These mutations abolish or reduce CST interaction with RAD51, disrupt RAD51 foci formation, and/or diminish binding to GC-rich genomic fragile sites under replication stress.', ['mutations, abolish, CST interaction'], 'Weihang Chai, 2018, Nucleic Acids Res. PMID: 29481669 Pathogenic CTC1 Mutations Cause Global Genome Instabilities Under Replication Stress', 'mutations, abolish, CST interaction', 'training data']
['More importantly, the addition of 100 μM NPPB could abolish the promoting effect of Gata4 silencing on PTM cell contraction.', ['addition, abolish, effect'], 'Yi-Xun Liu, 2018, Reproduction. PMID: 30306767 GATA4 Is a Negative Regulator of Contractility in Mouse Testicular Peritubular Myoid Cells', 'addition, abolish, effect', 'training data']
['Deletion of VEGFA can abolish IL-6 induced progression of HA, suggesting the essential role of VEGFA in IL-6 induced HA development.', ['Deletion, abolish, progression'], 'Ji Yuan, 2018, Eur J Pharmacol. PMID: 30342949 Interleukin-6 (IL-6) Triggers the Malignancy of Hemangioma Cells via Activation of HIF-1α/VEGFA Signals', 'Deletion, abolish, progression', 'training data']
['STAT3 inhibitor CPA7 or si-STAT3 can abolish IL-6 induced upregulation of HIF-1α in HDEC cells.', ['STAT3 inhibitor CPA7 or si-STAT3, abolish, upregulation'], 'Ji Yuan, 2018, Eur J Pharmacol. PMID: 30342949 Interleukin-6 (IL-6) Triggers the Malignancy of Hemangioma Cells via Activation of HIF-1α/VEGFA Signals', 'inhibitor CPA7 or si-STAT3, abolish, upregulation', 'training data']
['Elimination of Lamin A/C can abolish p53-induced p16 expression and BMI-1/MEL-18 reduction.', ['Elimination, abolish, p16 expression and BMI-1/MEL-18 reduction'], 'Bum-Joon Park, 2019, Cell Death Dis. PMID: 30728349 p53 Induces Senescence Through Lamin A/C Stabilization-Mediated Nuclear Deformation', 'Elimination, abolish, expression and BMI-1/MEL-18 reduction', 'training data']
['In addition, we revealed that miR-27a-3p mimics could abolish the effects of FOXD2-AS1 overexpression on cell proliferation, inflammation, and ECM degradation in chondrocytes.', ['mimics, abolish, effects'], ' Shuogui Xu, 2019, Artif Cells Nanomed Biotechnol. PMID: 30945573 LncRNA FOXD2-AS1 Induces Chondrocyte Proliferation Through Sponging miR-27a-3p in Osteoarthritis', 'mimics, abolish, effects', 'training data']
['Mutations of these potential iron binding sites at the N-terminus, as well as a likely iron binding site at the C-terminus of dZIP13, completely abolish the iron-dependent upregulation in the yeast and the fruit fly.', ['Mutations, abolish, upregulation'], 'Bing Zhou, 2019, Biochim Biophys Acta Mol Cell Res. PMID: 31229649 Drosophila ZIP13 Is Posttranslationally Regulated by Iron-Mediated Stabilization', 'Mutations sites, abolish, upregulation', 'training data']
["These mutations also completely abolish FLNA's interactions with protein tyrosine phosphatase nonreceptor type 12, which has been suggested to contribute to the pathogenesis of FLNA-MVD.", ['mutations, abolish, interactions'], 'Ulla Pentikäinen, 2019, Biophys J. PMID: 31542223 Critical Structural Defects Explain Filamin A Mutations Causing Mitral Valve Dysplasia', 'mutations, abolish, interactions', 'training data']
['Androgenic metabolites can abolish the growth of DMBA-tumors and prevent the appearance of new tumors.', ['metabolites, abolish, growth'], 'F Heinrich Wieland, 2019, Cell Death Dis. PMID: 31235695 The Beneficial Androgenic Action of Steroidal Aromatase Inactivators in Estrogen-Dependent Breast Cancer After Failure of Nonsteroidal Drugs', 'metabolites, abolish, growth', 'training data']
['Optimized compounds activate nucleotide exchange at single-digit micromolar concentrations in vitro.', ['compounds, activate, nucleotide exchange'], 'Stephen W Fesik, 2018, ACS Med Chem Lett. PMID: 30258545 Discovery of Quinazolines That Activate SOS1-Mediated Nucleotide Exchange on RAS', 'compounds, activate, nucleotide exchange']
['Smells influence and modify the hedonic qualities of eating experience, and in contrast to smells not associated with food, perception of food-associated odors may activate dopaminergic brain areas.', ['perception, activate, brain areas'], 'Thomas Hummel, 2017, Front Hum Neurosci. PMID: 29311879 Food-Related Odors Activate Dopaminergic Brain Areas', 'perception, activate, brain areas']
['They show that stator units, which normally interact with the flagellum to power rotation, can alternatively interact with and activate an enzyme that synthesizes cyclic di-GMP in Pseudomonas aeruginosa.', ['stator units, activate, enzyme'], 'Daniel B Kearns, 2019, J Bacteriol. PMID: 30962352 Flagellar Stators Activate a Diguanylate Cyclase To Inhibit Flagellar Stators', 'stator units, activate, enzyme']
['Many odors activate the intranasal chemosensory trigeminal system where they produce cooling and other somatic sensations such as tingling, burning, or stinging.', ['odors, activate, system'], 'Hummel T, Frasnelli J. 2019, Handb Clin Neurol. PMID: 31604542 The intranasal trigeminal system.', 'odors, activate, intranasal trigeminal system']
['Boswellia preparations inhibit 5-lipoxygenase and prevent the release of leukotrienes, thus having an anti-inflammatory effect in ulcerative colitis, irritable bowel syndrome, bronchitis and sinusitis.', ['Boswellia preparations, inhibit, 5-lipoxygenase'], 'Bożena Kiczorowska, 2016, Postepy Hig Med Dosw, PMID: 27117114 Frankincense--therapeutic Properties', 'Boswellia preparations, inhibit, 5-lipoxygenase']
['NleH1 inhibits RPS3 phosphorylation by IKK-β, an essential aspect of the RPS3 nuclear translocation process.', ['NleH1, inhibits, RPS3 phosphorylation'], 'Philip R Hardwidge, 2018, Pathogens. PMID: 30405005 SseL Deubiquitinates RPS3 to Inhibit Its Nuclear Translocation', 'NleH1, inhibits, RPS3 phosphorylation']
['All instant coffee extracts inhibit fibrillization of Aβ and tau, and promote α-synuclein oligomerization at concentrations above 100 μg/mL.', ['coffee extracts, inhibit, fibrillization'], 'Donald F Weaver, 2018, Front Neurosci. PMID: 30369868 Phenylindanes in Brewed Coffee Inhibit Amyloid-Beta and Tau Aggregation', 'coffee extracts, inhibit, fibrillization']
['Taken together, mesenchymal stem cell-derived exosomal miR-199a can inhibit the progression of glioma by down-regulating AGAP2.', ['miR-199a, inhibit, progression'], 'Binghui Qiu, 2019, Aging (Albany NY). PMID: 31386624 Exosomes Derived From microRNA-199a-overexpressing Mesenchymal Stem Cells Inhibit Glioma Progression by Down-Regulating AGAP2', 'stem miR-199a, inhibit, progression']
['Recently, emerging evidence demonstrated that some TFs could bind to DNA motifs containing highly methylated CpGs both in vitro and in vivo.', ['TFs, bind, DNA motifs'], 'Yadong Wang 2018, Nucleic Acids Res. PMID: 29145608 MeDReaders: A Database for Transcription Factors That Bind to Methylated DNA', 'TFs, bind, DNA motifs']
['Most Abs established as markers for autoimmune disease bind to cytoplasmic or nuclear substances.', ['Abs, bind, substances'], 'G Kurosawa 2018, Biochem Biophys Res Commun. PMID: 29944883 Isolation of Human Monoclonal Antibodies That Bind to Two Different Antigens and Are Encoded by Germline V H and V L Genes', 'Abs, bind, substances']
['Here we show, using a novel method, that the S1A domain specifically binds to the nasal epithelium of dromedary camels, alveolar epithelium of humans, and intestinal epithelium of common pipistrelle bats.', ['S1A domain, binds, epithelium, alveolar epithelium, and intestinal epithelium'], 'Bart L Haagmans 2019, J Virol. PMID: 31167913 Species-Specific Colocalization of Middle East Respiratory Syndrome Coronavirus Attachment and Entry Receptors', 'S1A domain, binds, nasal epithelium']
['Yet other GAG epitopes bind protein ligands with intermediate specificity and variable affinity.', ['GAG epitopes, bind, protein ligands'], 'Ulf Lindahl 2018, Curr Opin Struct Biol. PMID: 29455055 Specificity of Glycosaminoglycan-Protein Interactions', 'GAG epitopes, bind, protein ligands']
['Based on the Naranjo Adverse Drug Reaction scale, it is probable that the eosinophilia was induced by pregabalin, as the Naranjo probability score was calculated to be 8.', ['eosinophilia, was induced by, pregabalin'], 'C M Neethu, 2018, Consult Pharm. PMID: 29880093 A Case Report on Pregabalin-Induced Eosinophilia', 'eosinophilia, was induced by, pregabalin']
['Oncogenes induce premature S phase, resulting in replication-transcription conflicts and replication stress.', ['Oncogenes, induce, S phase'], 'No author, 2018, Cancer Discov. PMID: 29500300 Oncogenes Induce Replication Stress via Intragenic Replication Origins', 'Oncogenes, induce, S phase']
['It is widely observed that antimicrobials can induce pseudo-allergic reactions (i.e. IgE-independent mechanism) with symptoms ranging from skin inflammation to life-threatening systemic anaphylaxis.', ['antimicrobials, induce, reactions'], 'Langchong He, 2017, Eur J Immunol. PMID: 28688196 Typical Antimicrobials Induce Mast Cell Degranulation and Anaphylactoid Reactions via MRGPRX2 and Its Murine Homologue MRGPRB2', 'antimicrobials, induce, reactions']
['We conclude that 4-substituted phenols can induce specific T-cell responses against melanocytes and melanoma cells, also acting at distant, unexposed body sites, and may confer a risk of chemical vitiligo.', ['phenols, induce, T-cell responses'], 'Rosalie M Luiten, 2019, Pigment Cell Melanoma Res. PMID: 30767390 Mechanism of Action of 4-substituted Phenols to Induce Vitiligo and Antimelanoma Immunity', '4-substituted phenols, induce, T-cell responses']
['In this study, we have confirmed that RBM10 decreases the activation of RAP1 and found that EPAC stimulation and inhibition can abolish the effects of RBM10 knockdown and overexpression, respectively, and regulate cell growth.', ['EPAC stimulation and inhibition, abolish, effects'], 'Ke Wang, 2019, Cell Mol Med. PMID: 30955253 RBM10 Inhibits Cell Proliferation of Lung Adenocarcinoma via RAP1/AKT/CREB Signalling Pathway', 'EPAC stimulation and inhibition, abolish, effects']
['However, neutralizing antibodies (NAbs) against AAV capsids can abolish AAV infectivity on target cells, reducing the transduction efficacy.', ['antibodies, abolish, AAV infectivity'], 'Weidong Xiao, 2018, Mol Ther Methods Clin Dev. PMID: 30623003 Rapid AAV-Neutralizing Antibody Determination With a Cell-Binding Assay', 'antibodies, abolish, AAV infectivity']
['Both endotracheal intubation and atropine administration in CPR process can abolish these waves.', ['intubation and atropine administration, abolish, waves'], 'Ahmad Reza Dehpour, 2019, Med Hypotheses PMID: 31010488 Brain Wave Disturbance and Cognitive Impairment After CPR', 'intubation and atropine administration, abolish, waves']
['Anti-inflammatory agents can improve myofibroblastic transdifferentiation and abolish TLT formation, suggesting that targeting these inflammatory fibroblasts can potentially ameliorate kidney disease.', ['agents, abolish, TLT formation'], 'Motoko Yanagita, 2017, Inflamm Regen. PMID: 29259716 Resident Fibroblasts in the Kidney: A Major Driver of Fibrosis and Inflammation', 'agents, abolish, TLT formation']
